,Year,Reporter,Reporter_ISO,Partner,Partner_ISO,Commodity_Code,Trade_Value_USD
58064,2017,Israel,ISR,Netherlands,NLD,4006,13000
58065,2017,Israel,ISR,Netherlands,NLD,8529,1734000
58066,2017,Israel,ISR,Netherlands,NLD,7011,2000
58067,2017,Israel,ISR,Netherlands,NLD,7411,109000
58068,2017,Israel,ISR,Netherlands,NLD,8446,119000
58069,2017,Israel,ISR,Netherlands,NLD,4814,187000
58070,2017,Israel,ISR,Netherlands,NLD,407,36000
58071,2017,Israel,ISR,Netherlands,NLD,2715,7000
58072,2017,Israel,ISR,Netherlands,NLD,8411,14171000
58073,2017,Israel,ISR,Netherlands,NLD,8442,375000
58074,2017,Israel,ISR,Netherlands,NLD,3815,828000
58075,2017,Israel,ISR,Netherlands,NLD,7326,4748000
58076,2017,Israel,ISR,Netherlands,NLD,7209,85000
58077,2017,Israel,ISR,Netherlands,NLD,8440,634000
58078,2017,Israel,ISR,Netherlands,NLD,8805,37000
58079,2017,Israel,ISR,Netherlands,NLD,3215,6822000
58080,2017,Israel,ISR,Netherlands,NLD,6804,101000
58081,2017,Israel,ISR,Netherlands,NLD,704,853000
58082,2017,Israel,ISR,Netherlands,NLD,7901,334000
58083,2017,Israel,ISR,Netherlands,NLD,5810,3000
58084,2017,Israel,ISR,Netherlands,NLD,8414,2890000
58085,2017,Israel,ISR,Netherlands,NLD,2817,4000
58086,2017,Israel,ISR,Netherlands,NLD,3909,1943000
58087,2017,Israel,ISR,Netherlands,NLD,8462,28000
58088,2017,Israel,ISR,Netherlands,NLD,2837,2000
58089,2017,Israel,ISR,Netherlands,NLD,8102,41000
58090,2017,Israel,ISR,Netherlands,NLD,9019,1060000
58091,2017,Israel,ISR,Netherlands,NLD,9021,16027000
58092,2017,Israel,ISR,Netherlands,NLD,6911,206000
58093,2017,Israel,ISR,Netherlands,NLD,8420,13000
58094,2017,Israel,ISR,Netherlands,NLD,8201,34000
58095,2017,Israel,ISR,Netherlands,NLD,5910,67000
58096,2017,Israel,ISR,Netherlands,NLD,8104,5000
58097,2017,Israel,ISR,Netherlands,NLD,3925,561000
58098,2017,Israel,ISR,Netherlands,NLD,2106,26853000
58099,2017,Israel,ISR,Netherlands,NLD,2302,124000
58100,2017,Israel,ISR,Netherlands,NLD,9611,11000
58101,2017,Israel,ISR,Netherlands,NLD,2932,320000
58102,2017,Israel,ISR,Netherlands,NLD,7309,692000
58103,2017,Israel,ISR,Netherlands,NLD,1102,28000
58104,2017,Israel,ISR,Netherlands,NLD,7005,1000
58105,2017,Israel,ISR,Germany,DEU,2938,37000
58106,2017,Israel,ISR,Germany,DEU,6303,127000
58107,2017,Israel,ISR,Germany,DEU,8311,345000
58108,2017,Israel,ISR,Germany,DEU,4808,518000
58109,2017,Israel,ISR,Germany,DEU,9030,17474000
58110,2017,Israel,ISR,Germany,DEU,8713,2105000
58111,2017,Israel,ISR,Germany,DEU,5502,491000
58112,2017,Israel,ISR,Germany,DEU,8527,1749000
58113,2017,Israel,ISR,Germany,DEU,105,182000
58114,2017,Israel,ISR,Germany,DEU,8519,400000
58115,2017,Israel,ISR,Germany,DEU,1504,17000
58116,2017,Israel,ISR,Germany,DEU,1301,64000
58117,2017,Israel,ISR,Germany,DEU,8802,1148000
58118,2017,Israel,ISR,Germany,DEU,1804,132000
58119,2017,Israel,ISR,Germany,DEU,3203,2159000
58120,2017,Israel,ISR,Germany,DEU,2712,711000
58121,2017,Israel,ISR,Germany,DEU,8442,854000
58122,2017,Israel,ISR,Germany,DEU,3813,19000
58123,2017,Israel,ISR,Germany,DEU,9109,7000
58124,2017,Israel,ISR,Germany,DEU,7504,71000
58125,2017,Israel,ISR,Germany,DEU,7606,2403000
58126,2017,Israel,ISR,Germany,DEU,9401,6657000
58127,2017,Israel,ISR,Germany,DEU,9206,204000
58128,2017,Israel,ISR,Germany,DEU,2707,6000
58129,2017,Israel,ISR,Germany,DEU,6309,81000
58130,2017,Israel,ISR,Germany,DEU,6601,84000
58131,2017,Israel,ISR,Germany,DEU,8459,3299000
58132,2017,Israel,ISR,Germany,DEU,4910,32000
58133,2017,Israel,ISR,Germany,DEU,7603,1083000
58134,2017,Israel,ISR,Germany,DEU,4114,17000
