,Year,Reporter,Reporter_ISO,Partner,Partner_ISO,Commodity_Code,Trade_Value_USD
104,2019,Israel,ISR,Cambodia,KHM,6116,197000
105,2019,Israel,ISR,Armenia,ARM,2204,5000
106,2019,Israel,ISR,Cambodia,KHM,4205,1000
107,2019,Israel,ISR,Myanmar,MMR,5503,29000
108,2019,Israel,ISR,Tunisia,TUN,7009,2000
109,2019,Israel,ISR,Argentina,ARG,8473,2000
110,2019,Israel,ISR,Tunisia,TUN,6117,2000
111,2019,Israel,ISR,Jordan,JOR,3002,23000
112,2019,Israel,ISR,Sri Lanka,LKA,8421,1000
113,2019,Israel,ISR,Albania,ALB,4303,1000
114,2019,Israel,ISR,Tunisia,TUN,6201,954000
115,2019,Israel,ISR,Jordan,JOR,6203,1308000
116,2019,Israel,ISR,Argentina,ARG,703,44000
117,2019,Israel,ISR,Albania,ALB,6201,7000
118,2019,Israel,ISR,Ghana,GHA,4421,51000
119,2019,Israel,ISR,Uruguay,URY,9608,1000
120,2019,Israel,ISR,Iceland,ISL,9015,5000
121,2019,Israel,ISR,Cyprus,CYP,6203,34000
122,2019,Israel,ISR,Georgia,GEO,3102,837000
123,2019,Israel,ISR,Kyrgyzstan,KGZ,4418,72000
124,2019,Israel,ISR,Cyprus,CYP,9015,45000
125,2019,Israel,ISR,Zimbabwe,ZWE,9703,1000
126,2019,Israel,ISR,Sri Lanka,LKA,6913,8000
127,2019,Israel,ISR,Armenia,ARM,2508,6000
128,2019,Israel,ISR,Tunisia,TUN,4205,1000
129,2019,Israel,ISR,Namibia,NAM,505,34000
130,2019,Israel,ISR,Jordan,JOR,9505,1000
131,2019,Israel,ISR,Cyprus,CYP,9619,26000
132,2019,Israel,ISR,Lao People's Dem. Rep.,LAO,6203,83000
133,2019,Israel,ISR,Jordan,JOR,6204,1804000
134,2019,Israel,ISR,Tunisia,TUN,7320,4000
135,2019,Israel,ISR,Dominican Rep.,DOM,2205,28000
136,2019,Israel,ISR,Bosnia Herzegovina,BIH,7318,15000
137,2019,Israel,ISR,Azerbaijan,AZE,7008,12000
138,2019,Israel,ISR,Kenya,KEN,802,952000
139,2019,Israel,ISR,"China, Macao SAR",MAC,8421,2000
140,2019,Israel,ISR,El Salvador,SLV,8534,7000
141,2019,Israel,ISR,Malta,MLT,2309,35000
142,2019,Israel,ISR,Cyprus,CYP,7018,1000
143,2019,Israel,ISR,Azerbaijan,AZE,2106,11000
144,2019,Israel,ISR,North Macedonia,MKD,9506,24000
145,2019,Israel,ISR,Cyprus,CYP,7013,2000
146,2019,Israel,ISR,Senegal,SEN,7013,159000
147,2019,Israel,ISR,Angola,AGO,4409,72000
148,2019,Israel,ISR,Cyprus,CYP,9507,4000
149,2019,Israel,ISR,Sri Lanka,LKA,6106,66000
150,2019,Israel,ISR,Eswatini,SWZ,8450,1000
151,2019,Israel,ISR,Nigeria,NGA,301,16000
152,2019,Israel,ISR,Burundi,BDI,9403,6000
153,2019,Israel,ISR,Nepal,NPL,8467,2000
154,2019,Israel,ISR,Sri Lanka,LKA,2009,17000
155,2019,Israel,ISR,Eswatini,SWZ,7320,12000
156,2019,Israel,ISR,Sri Lanka,LKA,6116,162000
157,2019,Israel,ISR,Barbados,BRB,2208,35000
158,2019,Israel,ISR,Jordan,JOR,9607,3000
159,2019,Israel,ISR,North Macedonia,MKD,9018,45000
160,2019,Israel,ISR,Costa Rica,CRI,8473,27000
161,2019,Israel,ISR,Jordan,JOR,4601,386000
162,2019,Israel,ISR,United Rep. of Tanzania,TZA,6110,33000
163,2019,Israel,ISR,Sri Lanka,LKA,8536,32000
164,2019,Israel,ISR,Angola,AGO,3006,2000
165,2019,Israel,ISR,Cyprus,CYP,8415,18000
166,2019,Israel,ISR,Kenya,KEN,8411,1999000
167,2019,Israel,ISR,Niger,NER,7326,1000
168,2019,Israel,ISR,Cyprus,CYP,4205,1000
169,2019,Israel,ISR,Armenia,ARM,2206,134000
170,2019,Israel,ISR,Costa Rica,CRI,8532,2000
171,2019,Israel,ISR,Jordan,JOR,4805,20000
172,2019,Israel,ISR,Eswatini,SWZ,9031,1000
173,2019,Israel,ISR,Georgia,GEO,6204,32000
174,2019,Israel,ISR,Costa Rica,CRI,6117,2000
175,2019,Israel,ISR,Bangladesh,BGD,9506,14000
176,2019,Israel,ISR,Paraguay,PRY,4407,10000
177,2019,Israel,ISR,Ethiopia,ETH,2306,2000
178,2019,Israel,ISR,Dominican Rep.,DOM,3917,20000
179,2019,Israel,ISR,Belarus,BLR,9999,125000
180,2019,Israel,ISR,Belize,BLZ,1209,1000
181,2019,Israel,ISR,Georgia,GEO,4407,119000
182,2019,Israel,ISR,Bosnia Herzegovina,BIH,7019,1000
183,2019,Israel,ISR,Ethiopia,ETH,9999,96000
184,2019,Israel,ISR,Jordan,JOR,7607,49000
185,2019,Israel,ISR,Belarus,BLR,6115,151000
186,2019,Israel,ISR,San Marino,SMR,3004,342000
187,2019,Israel,ISR,Malta,MLT,8481,100000
188,2019,Israel,ISR,Uzbekistan,UZB,4421,2000
189,2019,Israel,ISR,Uzbekistan,UZB,7016,14000
190,2019,Israel,ISR,Costa Rica,CRI,9620,16000
191,2019,Israel,ISR,Kenya,KEN,902,61000
192,2019,Israel,ISR,Myanmar,MMR,6209,18000
193,2019,Israel,ISR,Kazakhstan,KAZ,9032,1000
194,2019,Israel,ISR,Panama,PAN,8414,6000
195,2019,Israel,ISR,Armenia,ARM,7102,3959000
196,2019,Israel,ISR,Belarus,BLR,8202,3000
197,2019,Israel,ISR,Sri Lanka,LKA,1404,638000
198,2019,Israel,ISR,Cyprus,CYP,3214,7000
199,2019,Israel,ISR,Malta,MLT,6910,10000
200,2019,Israel,ISR,Congo,COG,8536,7000
201,2019,Israel,ISR,Côte d'Ivoire,CIV,4001,458000
202,2019,Israel,ISR,Peru,PER,811,918000
203,2019,Israel,ISR,Peru,PER,2817,424000
204,2019,Israel,ISR,Argentina,ARG,808,6217000
205,2019,Israel,ISR,El Salvador,SLV,6102,3000
206,2019,Israel,ISR,Malta,MLT,9032,5000
207,2019,Israel,ISR,Georgia,GEO,8207,3000
208,2019,Israel,ISR,Malta,MLT,6004,1000
209,2019,Israel,ISR,Georgia,GEO,6102,2000
210,2019,Israel,ISR,Mongolia,MNG,6211,10000
211,2019,Israel,ISR,Sri Lanka,LKA,910,6000
212,2019,Israel,ISR,Honduras,HND,6101,45000
213,2019,Israel,ISR,Seychelles,SYC,9705,5000
214,2019,Israel,ISR,Bosnia Herzegovina,BIH,2811,46000
215,2019,Israel,ISR,Belarus,BLR,6104,3000
216,2019,Israel,ISR,Myanmar,MMR,6402,658000
217,2019,Israel,ISR,French Polynesia,PYF,7116,3000
218,2019,Israel,ISR,Georgia,GEO,9999,32000
219,2019,Israel,ISR,Uzbekistan,UZB,9999,9000
220,2019,Israel,ISR,Rep. of Moldova,MDA,1206,22000
221,2019,Israel,ISR,Tunisia,TUN,3401,7000
222,2019,Israel,ISR,Panama,PAN,3403,1000
223,2019,Israel,ISR,Rep. of Moldova,MDA,8544,5000
224,2019,Israel,ISR,Malta,MLT,7210,163000
225,2019,Israel,ISR,Dominican Rep.,DOM,6102,2000
226,2019,Israel,ISR,Paraguay,PRY,903,215000
227,2019,Israel,ISR,Albania,ALB,6103,8000
228,2019,Israel,ISR,Venezuela,VEN,1207,108000
229,2019,Israel,ISR,Sri Lanka,LKA,8209,3000
230,2019,Israel,ISR,Bosnia Herzegovina,BIH,8207,1000
231,2019,Israel,ISR,Dominican Rep.,DOM,3214,44000
232,2019,Israel,ISR,North Macedonia,MKD,3403,1000
233,2019,Israel,ISR,Panama,PAN,901,8000
234,2019,Israel,ISR,Tunisia,TUN,6205,221000
235,2019,Israel,ISR,Sri Lanka,LKA,8544,3000
236,2019,Israel,ISR,North Macedonia,MKD,6305,1198000
237,2019,Israel,ISR,Nicaragua,NIC,6201,2000
238,2019,Israel,ISR,Belarus,BLR,8484,1000
239,2019,Israel,ISR,Nepal,NPL,6103,3000
240,2019,Israel,ISR,Belarus,BLR,9030,17000
241,2019,Israel,ISR,Nicaragua,NIC,901,169000
242,2019,Israel,ISR,Dominican Rep.,DOM,8541,46000
243,2019,Israel,ISR,Cambodia,KHM,6216,52000
244,2019,Israel,ISR,Argentina,ARG,813,1535000
245,2019,Israel,ISR,Rep. of Moldova,MDA,1104,17000
246,2019,Israel,ISR,Nigeria,NGA,7104,14000
247,2019,Israel,ISR,Argentina,ARG,1005,728000
248,2019,Israel,ISR,Bangladesh,BGD,3926,9000
249,2019,Israel,ISR,Tunisia,TUN,6302,4000
250,2019,Israel,ISR,Kyrgyzstan,KGZ,4814,16000
251,2019,Israel,ISR,Myanmar,MMR,6211,357000
252,2019,Israel,ISR,Cambodia,KHM,6103,4643000
253,2019,Israel,ISR,Cambodia,KHM,6104,4560000
254,2019,Israel,ISR,Cyprus,CYP,8101,7000
255,2019,Israel,ISR,Tunisia,TUN,6307,17000
256,2019,Israel,ISR,Myanmar,MMR,804,119000
257,2019,Israel,ISR,Jordan,JOR,8425,1000
258,2019,Israel,ISR,Belarus,BLR,7213,38819000
259,2019,Israel,ISR,Belarus,BLR,8541,5000
260,2019,Israel,ISR,Azerbaijan,AZE,1211,267000
261,2019,Israel,ISR,Cuba,CUB,2620,348000
262,2019,Israel,ISR,Nicaragua,NIC,6103,67000
263,2019,Israel,ISR,Jordan,JOR,8501,1000
264,2019,Israel,ISR,Georgia,GEO,1404,19000
265,2019,Israel,ISR,Kazakhstan,KAZ,6104,1000
266,2019,Israel,ISR,Jordan,JOR,3303,413000
267,2019,Israel,ISR,Cyprus,CYP,3925,7000
268,2019,Israel,ISR,Argentina,ARG,6214,3000
269,2019,Israel,ISR,Nigeria,NGA,3208,1000
270,2019,Israel,ISR,Côte d'Ivoire,CIV,9999,5000
271,2019,Israel,ISR,Sri Lanka,LKA,8542,132000
272,2019,Israel,ISR,Argentina,ARG,3923,19000
273,2019,Israel,ISR,Nigeria,NGA,6211,2000
274,2019,Israel,ISR,Guatemala,GTM,1701,407000
275,2019,Israel,ISR,Sri Lanka,LKA,8424,1000
276,2019,Israel,ISR,Dominican Rep.,DOM,6307,1108000
277,2019,Israel,ISR,Belarus,BLR,2203,107000
278,2019,Israel,ISR,Cyprus,CYP,8416,22000
279,2019,Israel,ISR,Costa Rica,CRI,811,1002000
280,2019,Israel,ISR,Ghana,GHA,9031,8000
281,2019,Israel,ISR,Malta,MLT,8537,5000
282,2019,Israel,ISR,Tunisia,TUN,9025,2000
283,2019,Israel,ISR,Malta,MLT,8609,29000
284,2019,Israel,ISR,Albania,ALB,3924,82000
285,2019,Israel,ISR,Bangladesh,BGD,6210,345000
286,2019,Israel,ISR,Argentina,ARG,3301,4000
287,2019,Israel,ISR,Uganda,UGA,8504,1000
288,2019,Israel,ISR,Montenegro,MNE,6206,3000
289,2019,Israel,ISR,Sri Lanka,LKA,6402,3000
290,2019,Israel,ISR,Nauru,NRU,8431,1000
291,2019,Israel,ISR,Jordan,JOR,2835,99000
292,2019,Israel,ISR,Jordan,JOR,9032,2000
293,2019,Israel,ISR,Ghana,GHA,6309,1000
294,2019,Israel,ISR,Myanmar,MMR,5810,581000
295,2019,Israel,ISR,Belarus,BLR,6212,86000
296,2019,Israel,ISR,Nepal,NPL,8207,10000
297,2019,Israel,ISR,Andorra,AND,4402,31000
298,2019,Israel,ISR,Dominican Rep.,DOM,3005,636000
299,2019,Israel,ISR,Costa Rica,CRI,3925,1000
300,2019,Israel,ISR,Honduras,HND,6211,8000
301,2019,Israel,ISR,Madagascar,MDG,1401,24000
302,2019,Israel,ISR,Costa Rica,CRI,8486,1000
303,2019,Israel,ISR,North Macedonia,MKD,3920,5000
304,2019,Israel,ISR,Cambodia,KHM,6217,16000
305,2019,Israel,ISR,Belarus,BLR,8424,1000
306,2019,Israel,ISR,Honduras,HND,6212,154000
307,2019,Israel,ISR,Uzbekistan,UZB,6217,4000
308,2019,Israel,ISR,Cyprus,CYP,4818,255000
309,2019,Israel,ISR,Australia,AUS,8519,6000
310,2019,Israel,ISR,Australia,AUS,2933,1000
311,2019,Israel,ISR,Australia,AUS,1904,455000
312,2019,Israel,ISR,Australia,AUS,106,9000
313,2019,Israel,ISR,Australia,AUS,2925,2000
314,2019,Israel,ISR,Australia,AUS,712,70000
315,2019,Israel,ISR,Australia,AUS,8526,93000
316,2019,Israel,ISR,Australia,AUS,9612,3000
317,2019,Israel,ISR,Australia,AUS,4407,9000
318,2019,Israel,ISR,Australia,AUS,8535,60000
319,2019,Israel,ISR,Australia,AUS,8421,94000
320,2019,Israel,ISR,Australia,AUS,2204,309000
321,2019,Israel,ISR,Australia,AUS,8418,80000
322,2019,Israel,ISR,Australia,AUS,709,9000
323,2019,Israel,ISR,Australia,AUS,8536,33000
324,2019,Israel,ISR,Australia,AUS,1302,4000
325,2019,Israel,ISR,Australia,AUS,8433,132000
326,2019,Israel,ISR,Australia,AUS,7616,1059000
327,2019,Israel,ISR,Australia,AUS,7117,15000
328,2019,Israel,ISR,Australia,AUS,3306,60000
329,2019,Israel,ISR,Australia,AUS,3919,17405000
330,2019,Israel,ISR,Australia,AUS,8484,130000
331,2019,Israel,ISR,Australia,AUS,6307,12000
332,2019,Israel,ISR,Australia,AUS,9025,46000
333,2019,Israel,ISR,Austria,AUT,9114,8000
334,2019,Israel,ISR,Austria,AUT,8307,5000
335,2019,Israel,ISR,Austria,AUT,8408,132000
336,2019,Israel,ISR,Austria,AUT,7311,206000
337,2019,Israel,ISR,Austria,AUT,8311,47000
338,2019,Israel,ISR,Austria,AUT,6704,569000
339,2019,Israel,ISR,Austria,AUT,4015,3000
340,2019,Israel,ISR,Austria,AUT,8463,515000
341,2019,Israel,ISR,Austria,AUT,8407,1029000
342,2019,Israel,ISR,Austria,AUT,8468,58000
343,2019,Israel,ISR,Austria,AUT,2925,6000
344,2019,Israel,ISR,Austria,AUT,6110,4000
345,2019,Israel,ISR,Austria,AUT,2917,1000
346,2019,Israel,ISR,Austria,AUT,1704,153000
347,2019,Israel,ISR,Austria,AUT,8461,9000
348,2019,Israel,ISR,Austria,AUT,8519,16000
349,2019,Israel,ISR,Austria,AUT,8472,3000
350,2019,Israel,ISR,Austria,AUT,4420,3000
351,2019,Israel,ISR,Austria,AUT,8482,1072000
352,2019,Israel,ISR,Austria,AUT,2104,18000
353,2019,Israel,ISR,Austria,AUT,3911,6000
354,2019,Israel,ISR,Austria,AUT,6204,26000
355,2019,Israel,ISR,Austria,AUT,7318,231000
356,2019,Israel,ISR,Austria,AUT,2507,10000
357,2019,Israel,ISR,Austria,AUT,3822,3418000
358,2019,Israel,ISR,Austria,AUT,5607,113000
359,2019,Israel,ISR,Austria,AUT,9004,116000
360,2019,Israel,ISR,Austria,AUT,9620,5000
361,2019,Israel,ISR,Austria,AUT,8476,6000
362,2019,Israel,ISR,Austria,AUT,8414,649000
363,2019,Israel,ISR,Austria,AUT,7325,44000
364,2019,Israel,ISR,Austria,AUT,8309,83000
365,2019,Israel,ISR,Austria,AUT,8412,326000
366,2019,Israel,ISR,Austria,AUT,8531,126000
367,2019,Israel,ISR,Austria,AUT,7212,11000
368,2019,Israel,ISR,Austria,AUT,2846,31000
369,2019,Israel,ISR,Austria,AUT,7412,1000
370,2019,Israel,ISR,Austria,AUT,8604,9082000
371,2019,Israel,ISR,Austria,AUT,3926,2165000
372,2019,Israel,ISR,Austria,AUT,3920,2955000
373,2019,Israel,ISR,Austria,AUT,2827,45000
374,2019,Israel,ISR,Austria,AUT,7606,3047000
375,2019,Israel,ISR,Austria,AUT,8436,58000
376,2019,Israel,ISR,Austria,AUT,6306,101000
377,2019,Israel,ISR,Austria,AUT,2530,18000
378,2019,Israel,ISR,Austria,AUT,4002,5000
379,2019,Israel,ISR,Austria,AUT,6205,1000
380,2019,Israel,ISR,Austria,AUT,8501,699000
381,2019,Israel,ISR,Austria,AUT,7603,13000
382,2019,Israel,ISR,Austria,AUT,2849,4613000
383,2019,Israel,ISR,Austria,AUT,7616,64000
384,2019,Israel,ISR,Austria,AUT,3903,219000
385,2019,Israel,ISR,Austria,AUT,4802,1039000
386,2019,Israel,ISR,Austria,AUT,9031,1254000
387,2019,Israel,ISR,Austria,AUT,8437,93000
388,2019,Israel,ISR,Belgium,BEL,3606,8000
389,2019,Israel,ISR,Belgium,BEL,6108,1000
390,2019,Israel,ISR,Belgium,BEL,3707,1143000
391,2019,Israel,ISR,Belgium,BEL,8405,173000
392,2019,Israel,ISR,Belgium,BEL,4203,23000
393,2019,Israel,ISR,Belgium,BEL,6404,19000
394,2019,Israel,ISR,Belgium,BEL,6702,5000
395,2019,Israel,ISR,Belgium,BEL,8907,13000
396,2019,Israel,ISR,Belgium,BEL,2921,3425000
397,2019,Israel,ISR,Belgium,BEL,8456,115000
398,2019,Israel,ISR,Belgium,BEL,8462,11000
399,2019,Israel,ISR,Belgium,BEL,3813,1384000
400,2019,Israel,ISR,Belgium,BEL,7312,8000
401,2019,Israel,ISR,Belgium,BEL,8715,1000
402,2019,Israel,ISR,Belgium,BEL,6405,5000
403,2019,Israel,ISR,Belgium,BEL,6808,24000
404,2019,Israel,ISR,Belgium,BEL,2929,29000
405,2019,Israel,ISR,Belgium,BEL,7314,424000
406,2019,Israel,ISR,Belgium,BEL,9606,12000
407,2019,Israel,ISR,Belgium,BEL,2103,321000
408,2019,Israel,ISR,Belgium,BEL,6116,10000
409,2019,Israel,ISR,Belgium,BEL,2106,3520000
410,2019,Israel,ISR,Belgium,BEL,8474,785000
411,2019,Israel,ISR,Belgium,BEL,712,4000
412,2019,Israel,ISR,Belgium,BEL,2936,213000
413,2019,Israel,ISR,Belgium,BEL,7005,5156000
414,2019,Israel,ISR,Belgium,BEL,9611,3000
415,2019,Israel,ISR,Belgium,BEL,3819,105000
416,2019,Israel,ISR,Belgium,BEL,9003,346000
417,2019,Israel,ISR,Belgium,BEL,2203,9999000
418,2019,Israel,ISR,Belgium,BEL,7020,21000
419,2019,Israel,ISR,Belgium,BEL,710,13620000
420,2019,Israel,ISR,Belgium,BEL,7117,7000
421,2019,Israel,ISR,Belgium,BEL,1106,36000
422,2019,Israel,ISR,Belgium,BEL,8527,26000
423,2019,Israel,ISR,Belgium,BEL,4816,88000
424,2019,Israel,ISR,Belgium,BEL,8480,2000
425,2019,Israel,ISR,Belgium,BEL,1001,766000
426,2019,Israel,ISR,Belgium,BEL,404,34000
427,2019,Israel,ISR,Belgium,BEL,9508,30000
428,2019,Israel,ISR,Belgium,BEL,3215,933000
429,2019,Israel,ISR,Belgium,BEL,1211,59000
430,2019,Israel,ISR,Belgium,BEL,7114,3000
431,2019,Israel,ISR,Belgium,BEL,8429,562000
432,2019,Israel,ISR,Belgium,BEL,3212,1078000
433,2019,Israel,ISR,Belgium,BEL,8548,416000
434,2019,Israel,ISR,Belgium,BEL,4906,3000
435,2019,Israel,ISR,Belgium,BEL,4001,19000
436,2019,Israel,ISR,Belgium,BEL,6104,18000
437,2019,Israel,ISR,Belgium,BEL,1517,20000
438,2019,Israel,ISR,Belgium,BEL,6001,74000
439,2019,Israel,ISR,Belgium,BEL,2843,259000
440,2019,Israel,ISR,Belgium,BEL,2835,1080000
441,2019,Israel,ISR,Belgium,BEL,7604,521000
442,2019,Israel,ISR,Belgium,BEL,8539,263000
443,2019,Israel,ISR,Belgium,BEL,4007,1000
444,2019,Israel,ISR,Belgium,BEL,2842,39000
445,2019,Israel,ISR,Belgium,BEL,1104,15000
446,2019,Israel,ISR,Belgium,BEL,8212,195000
447,2019,Israel,ISR,Belgium,BEL,9103,2000
448,2019,Israel,ISR,Belgium,BEL,5806,7000
449,2019,Israel,ISR,Belgium,BEL,9999,8201000
450,2019,Israel,ISR,Belgium,BEL,3916,950000
451,2019,Israel,ISR,Belgium,BEL,6204,271000
452,2019,Israel,ISR,Belgium,BEL,9106,4000
453,2019,Israel,ISR,Belgium,BEL,9102,367000
454,2019,Israel,ISR,Belgium,BEL,8206,2000
455,2019,Israel,ISR,Bulgaria,BGR,2933,6000
456,2019,Israel,ISR,Bulgaria,BGR,6506,264000
457,2019,Israel,ISR,Bulgaria,BGR,8519,30000
458,2019,Israel,ISR,Bulgaria,BGR,6114,147000
459,2019,Israel,ISR,Bulgaria,BGR,8467,134000
460,2019,Israel,ISR,Bulgaria,BGR,1901,23000
461,2019,Israel,ISR,Bulgaria,BGR,8302,181000
462,2019,Israel,ISR,Bulgaria,BGR,6113,6000
